recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
000316da7,0.06955945,0.0014629759,0.016057476,0.40999743,0.000672908,0.39694893,0.012140633,0.14279905,0.0038250703,0.32572815,0.19771251,0.00028224048,0.7451091,0.16122636,0.33208978,0.021226501,0.00016826164,0.06271213,0.9414275,0.12096552,0.31612352,0.14057657,0.75308514,0.0017034071
003bc2cb2,9.329245e-09,0.3043384,4.963e-09,0.7213912,0.0003078204,0.00014416152,3.3021627e-06,0.0015582696,0.0006369121,0.00015872096,0.00039450658,2.5656407e-05,6.601672e-05,0.0021821347,2.4101344e-06,0.00011085414,0.9997683,0.0111119235,7.231094e-07,0.0002813572,0.00042965377,0.00034909238,1.4550796e-05,0.0024236923
0061c037e,0.5763482,0.0060196514,0.0010329508,0.06569909,0.001454181,0.36188424,0.0016519941,0.54850894,0.0014018706,0.14513807,0.08850971,0.0052726828,0.0012697532,0.00054407405,0.0012169417,0.014973422,0.0020017177,0.0020631854,0.0003658459,0.019893974,0.9759051,0.00012782193,0.44419485,0.19539647
010eb14d3,0.9999707,0.000497527,0.0006845121,0.0006394713,1.1777143e-05,0.0669272,7.2517264e-07,1.8109255e-07,0.65515155,0.02881419,0.00012807116,6.887536e-10,0.006383112,1.06257985e-05,4.7946464e-06,5.849723e-09,1.8044375e-08,4.8847146e-06,6.446508e-05,0.0002988941,2.78318e-06,4.5749333e-05,0.00094581064,0.0011837939
011318064,6.791762e-05,0.08754796,0.0030137498,0.9091385,0.005678349,0.054274093,0.42064568,0.062309615,0.0017114897,0.0065488904,0.09571055,0.1545121,0.014176889,0.25704923,0.9941795,0.7577921,0.35750383,0.3197205,0.20026541,0.118216515,0.0991944,0.39687574,0.13133787,0.040443134
01307e693,0.0012825872,0.00865132,0.087266184,0.92826754,0.03616301,0.003753805,0.24116868,0.29606944,3.8190527e-05,0.0009337247,5.5510925e-05,4.4704422e-05,0.17616679,0.04864236,0.0009988828,0.9509673,0.40497145,0.9983637,0.00080656545,0.6992906,0.0018746272,0.00029263616,0.0010328459,0.86591697
013bd8b85,0.007519767,0.000692517,0.54694206,0.8013593,0.030393817,0.90027183,0.004126265,0.063407406,0.0017528912,0.044938102,0.07619201,0.02960142,0.99762017,0.027749596,0.05499651,0.014321404,0.0028062682,0.004856722,0.09444704,0.05208991,0.00472356,0.005009451,0.028940668,0.02327081
01812f522,1.634492e-05,0.34534475,8.475871e-05,0.7698377,0.6612804,0.0025600311,0.0006226348,0.29811177,1.1392627e-05,0.07265917,0.20009516,0.0015453274,0.29868037,0.008154439,0.00040096385,0.049940765,0.98673207,0.656173,5.898499e-07,2.3250623e-05,0.00032900096,0.066649966,0.00028694552,0.063724816
019db5220,0.011289253,0.0027622,0.07326683,0.600452,0.051614493,0.999701,0.00046714698,0.0014327045,0.5283282,0.04676674,0.004962417,0.00083748176,0.9939454,0.047358572,0.00460469,0.024834586,0.003207374,0.0010720826,0.86094135,0.034691658,2.270898e-05,0.16157645,0.034650214,0.99880993
01bd97dd6,0.02033981,0.00018726339,0.39905155,0.90892,0.0048988084,0.24847712,0.0045278263,0.12585174,0.0045457035,0.030021844,0.021267641,0.0033527096,0.97051674,0.003398549,0.00039163185,0.008733421,0.0044541536,0.11716576,0.23925604,0.29065165,0.0021756769,0.0023952408,0.02108061,0.32412112
01d36def5,0.0024629887,8.499871e-06,0.0014223568,0.5317415,1.8509372e-05,0.9979929,0.275821,0.022138294,0.035561565,0.06684119,0.0010850744,0.0024935366,0.065907046,0.00016353672,0.050899662,0.023201155,0.36736095,0.00024038625,0.5602432,0.96951103,0.31473318,0.058434155,0.0048466753,0.88638777
01fefebcb,0.017419446,0.006464473,0.005585105,0.9995067,0.07459052,0.3639222,0.02765695,0.07923186,0.92313886,0.3859912,0.0020541663,0.23521493,0.29097214,0.00086932967,0.99716127,0.57963496,0.013716409,0.16230299,0.032755252,0.18740143,0.39123115,0.007428686,0.39074805,0.30073732
0208fec47,1.9421076e-11,3.4381133e-05,6.252134e-08,1.937533e-05,0.0002676256,4.970736e-08,6.302038e-05,0.013536473,2.1656292e-06,0.0001603109,0.0002309933,0.94455284,3.2279237e-09,0.06689706,0.021933462,0.9999194,4.1606513e-06,0.9671088,1.1909917e-05,1.4520499e-06,0.0008854724,2.6784277e-05,6.305342e-06,2.0202278e-05
0232841d4,2.9441264e-07,2.5109177e-06,9.381987e-08,0.025914103,7.187752e-06,0.02425501,0.00088296074,0.00092690473,8.524872e-06,4.83503e-05,3.925094e-06,2.7955088e-05,4.5928584e-05,0.0005055914,0.9999701,8.147224e-06,6.132914e-07,7.513681e-07,9.0994276e-05,6.689881e-06,2.7174954e-06,0.5195852,2.9088608e-07,1.370869e-05
02c30604d,0.00019678984,5.7174944e-05,0.15952621,0.9561108,8.935755e-05,0.013398248,0.0045596105,0.19690502,3.4913048e-06,0.15209343,0.0020201528,0.106985435,0.0008128838,3.691447e-05,1.2916456e-05,0.06909512,0.3747202,0.022835124,0.00016554307,0.90165454,0.67613065,1.5555292e-05,0.2760956,0.70327145
02dbcc383,0.010426412,3.990884e-05,0.014541967,0.008511333,0.003074733,0.0009682291,1.8291012e-06,6.499034e-06,0.0037182795,0.0009265178,5.2561187e-05,4.596132e-08,0.99925166,0.0033756103,0.0033309394,1.4960406e-05,6.580081e-05,0.000101870566,0.6080082,5.2393385e-05,2.0789133e-05,0.017635848,0.0099637415,0.0042423066
0303dee3c,6.2184927e-07,0.6027214,5.4061802e-05,0.3617693,0.004593935,0.0005651684,0.00013328726,0.0054479903,0.0061761644,0.0003922514,6.7268105e-05,0.0002834587,0.00270638,0.91155404,0.9806434,0.036063567,0.008427862,0.0014742669,0.0007540469,0.00031758103,0.0006546254,0.432339,0.0035645827,0.0043033413
034f46152,0.0011074881,0.00012396954,0.34220874,0.95588905,0.133772,0.5703624,0.010391213,0.006802766,2.870468e-05,0.0013023483,0.060577545,0.0005022942,0.998863,0.0005546103,3.353684e-05,0.014046418,0.020177014,0.0019794682,0.005424263,0.9520551,0.00065698085,0.0006231659,0.01344237,0.45827648
037460d90,1.9383795e-07,0.08449751,3.4259024e-06,0.38379008,0.07982006,2.7549928e-05,5.316848e-07,2.5125244e-05,0.0025645278,0.007978157,3.3604304e-06,3.1260158e-06,0.14273374,0.20616706,1.4146437e-06,0.0010657135,0.9929212,0.009541834,4.7136156e-05,0.0009438911,9.421e-07,0.016806293,1.0652683e-05,0.00038703546
